Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily
2013-04-01,13.5800000,93.3000000,0.0057000,0.0186000,0.0000738,0.0000226
2013-04-02,12.7800000,93.4300000,0.0057000,0.0188000,0.0000746,0.0000226
2013-04-03,14.2100000,92.9600000,0.0056000,0.0183000,0.0000726,0.0000222
2013-04-04,13.8900000,96.1200000,0.0046000,0.0178000,0.0000706,0.0000183
2013-04-05,13.9200000,96.8600000,0.0049000,0.0172000,0.0000683,0.0000194
2013-04-08,13.1900000,98.9000000,0.0053000,0.0176000,0.0000698,0.0000210
2013-04-09,12.8400000,99.0200000,0.0052000,0.0178000,0.0000706,0.0000206
2013-04-10,12.3600000,99.6100000,0.0063000,0.0184000,0.0000730,0.0000250
2013-04-11,12.2400000,99.4200000,0.0058000,0.0182000,0.0000722,0.0000230
2013-04-12,12.0600000,98.9800000,0.0062000,0.0175000,0.0000694,0.0000246
2013-04-15,17.2700000,98.0000000,0.0065000,0.0172000,0.0000683,0.0000258
2013-04-16,13.9600000,97.8600000,0.0060000,0.0175000,0.0000694,0.0000238
2013-04-17,16.5100000,97.7400000,0.0061000,0.0173000,0.0000687,0.0000242
2013-04-18,17.5600000,98.2200000,0.0058000,0.0172000,0.0000683,0.0000230
2013-04-19,14.9700000,99.2800000,0.0059000,0.0173000,0.0000687,0.0000234
2013-04-22,14.3900000,99.2900000,0.0061000,0.0172000,0.0000683,0.0000242
2013-04-23,13.4800000,99.4300000,0.0059000,0.0174000,0.0000690,0.0000234
2013-04-24,13.6100000,99.3900000,0.0060000,0.0173000,0.0000687,0.0000238
2013-04-25,13.6200000,99.4200000,0.0058000,0.0174000,0.0000690,0.0000230
2013-04-26,13.6100000,97.8400000,0.0059000,0.0170000,0.0000675,0.0000234
2013-04-29,13.7100000,98.0900000,0.0059000,0.0170000,0.0000675,0.0000234
2013-04-30,13.5200000,97.5200000,0.0060000,0.0170000,0.0000675,0.0000238
2013-05-01,14.4900000,97.2800000,0.0059000,0.0166000,0.0000659,0.0000234
2013-05-02,13.5900000,97.9600000,0.0056000,0.0166000,0.0000659,0.0000222
2013-05-03,12.8500000,99.1000000,0.0056000,0.0178000,0.0000706,0.0000222
2013-05-06,12.6600000,99.3500000,0.0056000,0.0180000,0.0000714,0.0000222
2013-05-07,12.8300000,99.0000000,0.0058000,0.0182000,0.0000722,0.0000230
2013-05-08,12.6600000,98.9000000,0.0059000,0.0181000,0.0000718,0.0000234
2013-05-09,13.1300000,99.2900000,0.0059000,0.0181000,0.0000718,0.0000234
2013-05-10,12.5900000,101.7400000,0.0069000,0.0190000,0.0000754,0.0000274
2013-05-13,12.5500000,101.8400000,0.0074000,0.0192000,0.0000762,0.0000294
2013-05-14,12.7700000,102.1800000,0.0084000,0.0196000,0.0000778,0.0000333
2013-05-15,12.8100000,102.4400000,0.0084000,0.0194000,0.0000770,0.0000333
2013-05-16,13.0700000,102.2200000,0.0081000,0.0187000,0.0000742,0.0000321
2013-05-17,12.4500000,102.9800000,0.0079000,0.0195000,0.0000774,0.0000313
2013-05-20,13.0200000,102.5400000,0.0083000,0.0197000,0.0000782,0.0000329
2013-05-21,13.3700000,102.3600000,0.0088000,0.0194000,0.0000770,0.0000349
2013-05-22,13.8200000,103.5200000,0.0089000,0.0203000,0.0000806,0.0000353
2013-05-23,14.0700000,101.6600000,0.0086000,0.0202000,0.0000802,0.0000341
2013-05-24,13.9900000,100.9800000,0.0083000,0.0201000,0.0000798,0.0000329
2013-05-28,14.4800000,102.0700000,0.0090000,0.0215000,0.0000853,0.0000357
2013-05-29,14.8300000,100.9100000,0.0092000,0.0213000,0.0000845,0.0000365
2013-05-30,14.5300000,101.0600000,0.0090000,0.0213000,0.0000845,0.0000357
2013-05-31,16.3000000,100.8300000,0.0085000,0.0216000,0.0000857,0.0000337
2013-06-03,16.2800000,99.1800000,0.0081000,0.0213000,0.0000845,0.0000321
2013-06-04,16.2700000,100.1500000,0.0087000,0.0214000,0.0000849,0.0000345
2013-06-05,17.5000000,99.1600000,0.0084000,0.0210000,0.0000833,0.0000333
2013-06-06,16.6300000,97.7600000,0.0084000,0.0208000,0.0000825,0.0000333
2013-06-07,15.1400000,97.2000000,0.0086000,0.0217000,0.0000861,0.0000341
2013-06-10,15.4400000,98.8800000,0.0084000,0.0222000,0.0000881,0.0000333
2013-06-11,17.0700000,96.8200000,0.0089000,0.0220000,0.0000873,0.0000353
2013-06-12,18.5900000,95.3600000,0.0088000,0.0225000,0.0000893,0.0000349
2013-06-13,16.4100000,94.2900000,0.0086000,0.0219000,0.0000869,0.0000341
2013-06-14,17.1500000,94.3400000,0.0082000,0.0214000,0.0000849,0.0000325
2013-06-17,16.8000000,94.8700000,0.0084000,0.0219000,0.0000869,0.0000333
2013-06-18,16.6100000,95.2000000,0.0084000,0.0220000,0.0000873,0.0000333
2013-06-19,16.6400000,95.2200000,0.0082000,0.0233000,0.0000925,0.0000325
2013-06-20,20.4900000,98.1800000,0.0086000,0.0241000,0.0000956,0.0000341
2013-06-21,18.9000000,97.4800000,0.0086000,0.0252000,0.0001000,0.0000341
2013-06-24,20.1100000,97.7000000,0.0088000,0.0257000,0.0001020,0.0000349
2013-06-25,18.4700000,97.8700000,0.0086000,0.0260000,0.0001032,0.0000341
2013-06-26,17.2100000,97.4300000,0.0086000,0.0255000,0.0001012,0.0000341
2013-06-27,16.8600000,98.4000000,0.0084000,0.0249000,0.0000988,0.0000333
2013-06-28,16.8600000,99.2100000,0.0085000,0.0252000,0.0001000,0.0000337
2013-07-01,16.3700000,99.6200000,0.0088000,0.0250000,0.0000992,0.0000349
2013-07-02,16.4400000,100.4300000,0.0089000,0.0248000,0.0000984,0.0000353
2013-07-03,16.2000000,99.8200000,0.0088000,0.0252000,0.0001000,0.0000349
2013-07-05,14.8900000,100.9400000,0.0086000,0.0273000,0.0001083,0.0000341
2013-07-08,14.7800000,101.0700000,0.0088000,0.0265000,0.0001052,0.0000349
2013-07-09,14.3500000,101.0800000,0.0087000,0.0265000,0.0001052,0.0000345
2013-07-10,14.2100000,100.1000000,0.0085000,0.0270000,0.0001071,0.0000337
2013-07-11,14.0100000,98.8000000,0.0082000,0.0260000,0.0001032,0.0000325
2013-07-12,13.8400000,99.3900000,0.0082000,0.0261000,0.0001036,0.0000325
2013-07-15,13.7900000,100.0400000,0.0082000,0.0257000,0.0001020,0.0000325
2013-07-16,14.4200000,99.3700000,0.0082000,0.0255000,0.0001012,0.0000325
2013-07-17,13.7800000,99.7000000,0.0082000,0.0252000,0.0001000,0.0000325
2013-07-18,13.7700000,100.6000000,0.0081000,0.0256000,0.0001016,0.0000321
2013-07-19,12.5400000,100.3000000,0.0081000,0.0250000,0.0000992,0.0000321
2013-07-22,12.2900000,99.6000000,0.0079000,0.0250000,0.0000992,0.0000313
2013-07-23,12.6600000,99.7600000,0.0078000,0.0253000,0.0001004,0.0000310
2013-07-24,13.1800000,100.2100000,0.0078000,0.0261000,0.0001036,0.0000310
2013-07-25,12.9700000,99.5600000,0.0080000,0.0261000,0.0001036,0.0000317
2013-07-26,12.7200000,98.2400000,0.0079000,0.0258000,0.0001024,0.0000313
2013-07-29,13.3900000,97.8000000,0.0080000,0.0261000,0.0001036,0.0000317
2013-07-30,13.3900000,98.0200000,0.0080000,0.0263000,0.0001044,0.0000317
2013-07-31,13.4500000,98.3500000,0.0080000,0.0260000,0.0001032,0.0000317
2013-08-01,12.9400000,99.3000000,0.0080000,0.0274000,0.0001087,0.0000317
2013-08-02,11.9800000,99.0400000,0.0081000,0.0263000,0.0001044,0.0000321
2013-08-05,11.8400000,98.5400000,0.0078000,0.0267000,0.0001060,0.0000310
2013-08-06,12.7200000,97.8500000,0.0079000,0.0267000,0.0001060,0.0000313
2013-08-07,12.9800000,96.7200000,0.0076000,0.0261000,0.0001036,0.0000302
2013-08-08,12.7300000,96.0300000,0.0076000,0.0258000,0.0001024,0.0000302
2013-08-09,13.4100000,96.2400000,0.0076000,0.0257000,0.0001020,0.0000302
2013-08-12,12.8100000,96.4400000,0.0075000,0.0261000,0.0001036,0.0000298
2013-08-13,12.3100000,98.0600000,0.0074000,0.0271000,0.0001075,0.0000294
2013-08-14,13.0400000,98.1500000,0.0074000,0.0271000,0.0001075,0.0000294
2013-08-15,14.7300000,97.8100000,0.0075000,0.0277000,0.0001099,0.0000298
2013-08-16,14.3700000,97.6000000,0.0077000,0.0284000,0.0001127,0.0000306
2013-08-19,15.1000000,97.9400000,0.0077000,0.0288000,0.0001143,0.0000306
2013-08-20,14.9100000,97.1200000,0.0076000,0.0282000,0.0001119,0.0000302
2013-08-21,15.9400000,97.6600000,0.0076000,0.0287000,0.0001139,0.0000302
2013-08-22,14.7600000,98.5300000,0.0078000,0.0290000,0.0001151,0.0000310
2013-08-23,13.9800000,98.5700000,0.0079000,0.0282000,0.0001119,0.0000313
2013-08-26,14.9900000,98.6400000,0.0079000,0.0279000,0.0001107,0.0000313
2013-08-27,16.7700000,97.3000000,0.0077000,0.0272000,0.0001079,0.0000306
2013-08-28,16.4900000,97.6500000,0.0074000,0.0278000,0.0001103,0.0000294
2013-08-29,16.8100000,98.4600000,0.0073000,0.0275000,0.0001091,0.0000290
2013-08-30,17.0100000,98.2200000,0.0073000,0.0278000,0.0001103,0.0000290
2013-09-03,16.6100000,99.4300000,0.0077000,0.0286000,0.0001135,0.0000306
2013-09-04,15.8800000,99.6100000,0.0077000,0.0290000,0.0001151,0.0000306
2013-09-05,15.7700000,100.0800000,0.0076000,0.0298000,0.0001183,0.0000302
2013-09-06,15.8500000,99.0400000,0.0078000,0.0294000,0.0001167,0.0000310
2013-09-09,15.6300000,99.5500000,0.0076000,0.0290000,0.0001151,0.0000302
2013-09-10,14.5300000,100.2200000,0.0074000,0.0296000,0.0001175,0.0000294
2013-09-11,13.8200000,100.0800000,0.0074000,0.0293000,0.0001163,0.0000294
2013-09-12,14.2900000,99.2400000,0.0074000,0.0292000,0.0001159,0.0000294
2013-09-13,14.1600000,99.3800000,0.0074000,0.0290000,0.0001151,0.0000294
2013-09-16,14.3800000,98.9800000,0.0073000,0.0288000,0.0001143,0.0000290
2013-09-17,14.5300000,99.1600000,0.0072000,0.0286000,0.0001135,0.0000286
2013-09-18,13.5900000,99.0400000,0.0071000,0.0269000,0.0001067,0.0000282
2013-09-19,13.1600000,99.3300000,0.0068000,0.0276000,0.0001095,0.0000270
2013-09-20,13.1200000,99.3800000,0.0068000,0.0275000,0.0001091,0.0000270
2013-09-23,14.3100000,98.7600000,0.0070000,0.0272000,0.0001079,0.0000278
2013-09-24,14.0800000,98.7600000,0.0068000,0.0267000,0.0001060,0.0000270
2013-09-25,14.0100000,98.6200000,0.0068000,0.0263000,0.0001044,0.0000270
2013-09-26,14.0600000,98.9500000,0.0070000,0.0266000,0.0001056,0.0000278
2013-09-27,15.4600000,98.3000000,0.0070000,0.0264000,0.0001048,0.0000278
2013-09-30,16.6000000,98.2900000,0.0069000,0.0264000,0.0001048,0.0000274
2013-10-01,15.5400000,98.0500000,0.0067000,0.0266000,0.0001056,0.0000266
2013-10-02,16.6000000,97.3600000,0.0065000,0.0263000,0.0001044,0.0000258
2013-10-03,17.6700000,97.0800000,0.0065000,0.0262000,0.0001040,0.0000258
2013-10-04,16.7400000,97.2000000,0.0066000,0.0266000,0.0001056,0.0000262
2013-10-07,19.4100000,97.0200000,0.0065000,0.0265000,0.0001052,0.0000258
2013-10-08,20.3400000,96.9400000,0.0066000,0.0266000,0.0001056,0.0000262
2013-10-09,19.6000000,97.2300000,0.0066000,0.0268000,0.0001063,0.0000262
2013-10-10,16.4800000,98.0900000,0.0066000,0.0271000,0.0001075,0.0000262
2013-10-11,15.7200000,98.4200000,0.0066000,0.0270000,0.0001071,0.0000262
2013-10-15,18.6600000,98.5800000,0.0067000,0.0275000,0.0001091,0.0000266
2013-10-16,14.7100000,98.9000000,0.0065000,0.0269000,0.0001067,0.0000258
2013-10-17,13.4800000,97.8500000,0.0064000,0.0261000,0.0001036,0.0000254
2013-10-18,13.0400000,97.7700000,0.0063000,0.0260000,0.0001032,0.0000250
2013-10-21,13.1600000,98.1400000,0.0063000,0.0263000,0.0001044,0.0000250
2013-10-22,13.3300000,98.1800000,0.0063000,0.0254000,0.0001008,0.0000250
2013-10-23,13.4200000,97.2800000,0.0063000,0.0251000,0.0000996,0.0000250
2013-10-24,13.2000000,97.3600000,0.0062000,0.0253000,0.0001004,0.0000246
2013-10-25,13.0900000,97.4600000,0.0062000,0.0253000,0.0001004,0.0000246
2013-10-28,13.3100000,97.7000000,0.0062000,0.0254000,0.0001008,0.0000246
2013-10-29,13.4100000,98.0900000,0.0062000,0.0253000,0.0001004,0.0000246
2013-10-30,13.6500000,98.1400000,0.0060000,0.0255000,0.0001012,0.0000238
2013-10-31,13.7500000,98.1000000,0.0060000,0.0257000,0.0001020,0.0000238
2013-11-01,13.2800000,98.7800000,0.0060000,0.0265000,0.0001052,0.0000238
2013-11-04,12.9300000,98.6200000,0.0060000,0.0263000,0.0001044,0.0000238
2013-11-05,13.2700000,98.6000000,0.0061000,0.0269000,0.0001067,0.0000242
2013-11-06,12.6700000,98.6000000,0.0062000,0.0267000,0.0001060,0.0000246
2013-11-07,13.9100000,98.5600000,0.0062000,0.0263000,0.0001044,0.0000246
2013-11-08,12.9000000,99.0300000,0.0060000,0.0277000,0.0001099,0.0000238
2013-11-12,12.8200000,99.6500000,0.0059000,0.0280000,0.0001111,0.0000234
2013-11-13,12.5200000,99.3100000,0.0060000,0.0275000,0.0001091,0.0000238
2013-11-14,12.3700000,99.9300000,0.0060000,0.0269000,0.0001067,0.0000238
2013-11-15,12.1900000,100.1700000,0.0060000,0.0271000,0.0001075,0.0000238
2013-11-18,13.1000000,100.0400000,0.0063000,0.0267000,0.0001060,0.0000250
2013-11-19,13.3900000,100.1400000,0.0063000,0.0271000,0.0001075,0.0000250
2013-11-20,13.4000000,100.0200000,0.0062000,0.0280000,0.0001111,0.0000246
2013-11-21,12.6600000,100.9500000,0.0063000,0.0279000,0.0001107,0.0000250
2013-11-22,12.2600000,101.2900000,0.0065000,0.0275000,0.0001091,0.0000258
2013-11-25,12.7900000,101.7000000,0.0066000,0.0274000,0.0001087,0.0000262
2013-11-26,12.8100000,101.3800000,0.0066000,0.0271000,0.0001075,0.0000262
2013-11-27,12.9800000,102.1800000,0.0064000,0.0274000,0.0001087,0.0000254
2013-11-29,13.7000000,102.4500000,0.0062000,0.0275000,0.0001091,0.0000246
2013-12-02,14.2300000,103.0400000,0.0063000,0.0281000,0.0001115,0.0000250
2013-12-03,14.5500000,102.3600000,0.0063000,0.0279000,0.0001107,0.0000250
2013-12-04,14.7000000,102.4800000,0.0065000,0.0284000,0.0001127,0.0000258
2013-12-05,15.0800000,101.8200000,0.0065000,0.0288000,0.0001143,0.0000258
2013-12-06,13.7900000,102.8800000,0.0065000,0.0288000,0.0001143,0.0000258
2013-12-09,13.4900000,103.2200000,0.0067000,0.0286000,0.0001135,0.0000266
2013-12-10,13.9100000,102.8000000,0.0066000,0.0281000,0.0001115,0.0000262
2013-12-11,15.4200000,102.3800000,0.0066000,0.0286000,0.0001135,0.0000262
2013-12-12,15.5400000,103.1100000,0.0066000,0.0289000,0.0001147,0.0000262
2013-12-13,15.7600000,103.2800000,0.0066000,0.0288000,0.0001143,0.0000262
2013-12-16,16.0300000,102.9100000,0.0069000,0.0289000,0.0001147,0.0000274
2013-12-17,16.2100000,102.6300000,0.0069000,0.0285000,0.0001131,0.0000274
2013-12-18,13.8000000,103.1800000,0.0067000,0.0289000,0.0001147,0.0000266
2013-12-19,14.1500000,104.1600000,0.0066000,0.0294000,0.0001167,0.0000262
2013-12-20,13.7900000,104.0700000,0.0068000,0.0289000,0.0001147,0.0000270
2013-12-23,13.0400000,104.0600000,0.0069000,0.0294000,0.0001167,0.0000274
2013-12-24,12.4800000,104.2600000,0.0068000,0.0299000,0.0001187,0.0000270
2013-12-26,12.3300000,104.7200000,0.0069000,0.0300000,0.0001190,0.0000274
2013-12-27,12.4600000,105.0500000,0.0071000,0.0302000,0.0001198,0.0000282
2013-12-30,13.5600000,105.0000000,0.0074000,0.0299000,0.0001187,0.0000294
2013-12-31,13.7200000,105.2500000,0.0074000,0.0304000,0.0001206,0.0000294
2014-01-03,13.7600000,104.4600000,0.0074000,0.0301000,0.0001194,0.0000294
2014-01-06,13.5500000,104.3800000,0.0073000,0.0298000,0.0001183,0.0000290
2014-01-07,12.9200000,104.5400000,0.0073000,0.0296000,0.0001175,0.0000290
2014-01-08,12.8700000,104.8700000,0.0070000,0.0301000,0.0001194,0.0000278
2014-01-09,12.8900000,104.7400000,0.0070000,0.0297000,0.0001179,0.0000278
2014-01-10,12.1400000,104.0600000,0.0070000,0.0288000,0.0001143,0.0000278
2014-01-13,13.2800000,103.3100000,0.0070000,0.0284000,0.0001127,0.0000278
2014-01-14,12.2800000,103.8000000,0.0070000,0.0288000,0.0001143,0.0000278
2014-01-15,12.2800000,104.4200000,0.0066000,0.0290000,0.0001151,0.0000262
2014-01-16,12.5300000,104.3200000,0.0066000,0.0286000,0.0001135,0.0000262
2014-01-17,12.4400000,104.3200000,0.0068000,0.0284000,0.0001127,0.0000270
2014-01-21,12.8700000,104.1400000,0.0068000,0.0285000,0.0001131,0.0000270
2014-01-22,12.8400000,104.3600000,0.0068000,0.0287000,0.0001139,0.0000270
2014-01-23,13.7700000,103.6500000,0.0066000,0.0279000,0.0001107,0.0000262
2014-01-24,18.1400000,102.4100000,0.0063000,0.0275000,0.0001091,0.0000250
2014-01-27,17.4200000,102.2600000,0.0063000,0.0278000,0.0001103,0.0000250
2014-01-28,15.8000000,102.8000000,0.0063000,0.0277000,0.0001099,0.0000250
2014-01-29,17.3500000,102.2000000,0.0064000,0.0269000,0.0001067,0.0000254
2014-01-30,17.2900000,102.8300000,0.0062000,0.0272000,0.0001079,0.0000246
2014-01-31,18.4100000,102.2800000,0.0062000,0.0267000,0.0001060,0.0000246
2014-02-03,21.4400000,101.1100000,0.0062000,0.0261000,0.0001036,0.0000246
2014-02-04,19.1100000,101.6200000,0.0062000,0.0264000,0.0001048,0.0000246
2014-02-05,19.9500000,101.3800000,0.0060000,0.0270000,0.0001071,0.0000238
2014-02-06,17.2300000,101.8400000,0.0061000,0.0273000,0.0001083,0.0000242
2014-02-07,15.2900000,102.3200000,0.0062000,0.0271000,0.0001075,0.0000246
2014-02-10,15.2600000,102.1400000,0.0061000,0.0270000,0.0001071,0.0000242
2014-02-11,14.5100000,102.6300000,0.0061000,0.0275000,0.0001091,0.0000242
2014-02-12,14.3000000,102.4800000,0.0062000,0.0280000,0.0001111,0.0000246
2014-02-13,14.1400000,102.2000000,0.0060000,0.0273000,0.0001083,0.0000238
2014-02-14,13.5700000,101.8200000,0.0059000,0.0275000,0.0001091,0.0000234
2014-02-18,13.8700000,102.3100000,0.0060000,0.0271000,0.0001075,0.0000238
2014-02-19,15.5000000,102.3000000,0.0061000,0.0273000,0.0001083,0.0000242
2014-02-20,14.7900000,102.3200000,0.0059000,0.0276000,0.0001095,0.0000234
2014-02-21,14.6800000,102.7100000,0.0062000,0.0273000,0.0001083,0.0000246
2014-02-24,14.2300000,102.4400000,0.0062000,0.0275000,0.0001091,0.0000246
2014-02-25,13.6700000,102.2000000,0.0061000,0.0270000,0.0001071,0.0000242
2014-02-26,14.3500000,102.3600000,0.0061000,0.0267000,0.0001060,0.0000242
2014-02-27,14.0400000,102.1200000,0.0061000,0.0265000,0.0001052,0.0000242
2014-02-28,14.0000000,102.0800000,0.0061000,0.0266000,0.0001056,0.0000242
2014-03-03,16.0000000,101.3600000,0.0060000,0.0260000,0.0001032,0.0000238
2014-03-04,14.1000000,102.1800000,0.0060000,0.0270000,0.0001071,0.0000238
2014-03-05,13.8900000,102.3200000,0.0061000,0.0270000,0.0001071,0.0000242
2014-03-06,14.2100000,103.0300000,0.0062000,0.0274000,0.0001087,0.0000246
2014-03-07,14.1100000,103.3800000,0.0063000,0.0280000,0.0001111,0.0000250
2014-03-10,14.2000000,103.2300000,0.0063000,0.0279000,0.0001107,0.0000250
2014-03-11,14.8000000,103.1800000,0.0063000,0.0277000,0.0001099,0.0000250
2014-03-12,14.4700000,102.7400000,0.0063000,0.0273000,0.0001083,0.0000250
2014-03-13,16.2200000,102.1200000,0.0065000,0.0266000,0.0001056,0.0000258
2014-03-14,17.8200000,101.4600000,0.0063000,0.0265000,0.0001052,0.0000250
2014-03-17,15.6400000,101.6200000,0.0063000,0.0270000,0.0001071,0.0000250
2014-03-18,14.5200000,101.3700000,0.0062000,0.0268000,0.0001063,0.0000246
2014-03-19,15.1200000,101.5400000,0.0061000,0.0278000,0.0001103,0.0000242
2014-03-20,14.5200000,102.3900000,0.0060000,0.0279000,0.0001107,0.0000238
2014-03-21,15.0000000,102.3800000,0.0060000,0.0275000,0.0001091,0.0000238
2014-03-24,15.0900000,102.2100000,0.0061000,0.0274000,0.0001087,0.0000242
2014-03-25,14.0200000,102.3200000,0.0061000,0.0275000,0.0001091,0.0000242
2014-03-26,14.9300000,102.3000000,0.0063000,0.0271000,0.0001075,0.0000250
2014-03-27,14.6200000,102.1000000,0.0063000,0.0269000,0.0001067,0.0000250
2014-03-28,14.4100000,102.9200000,0.0063000,0.0273000,0.0001083,0.0000250
2014-03-31,13.8800000,102.9800000,0.0065000,0.0273000,0.0001083,0.0000258
2014-04-01,13.1000000,103.5200000,0.0062000,0.0277000,0.0001099,0.0000246
2014-04-02,13.0900000,103.8200000,0.0063000,0.0282000,0.0001119,0.0000250
2014-04-03,13.3700000,103.9400000,0.0065000,0.0280000,0.0001111,0.0000258
2014-04-04,13.9600000,103.3900000,0.0064000,0.0274000,0.0001087,0.0000254
2014-04-07,15.5700000,103.0400000,0.0062000,0.0271000,0.0001075,0.0000246
2014-04-08,14.8900000,102.1200000,0.0062000,0.0269000,0.0001067,0.0000246
2014-04-09,13.8200000,101.8500000,0.0062000,0.0271000,0.0001075,0.0000246
2014-04-10,15.8900000,101.4300000,0.0061000,0.0265000,0.0001052,0.0000242
2014-04-11,17.0300000,101.5600000,0.0061000,0.0263000,0.0001044,0.0000242
2014-04-14,16.1100000,101.8100000,0.0060000,0.0265000,0.0001052,0.0000238
2014-04-15,15.6100000,101.6000000,0.0061000,0.0264000,0.0001048,0.0000242
2014-04-16,14.1800000,102.3000000,0.0061000,0.0265000,0.0001052,0.0000242
2014-04-17,13.3600000,102.2200000,0.0061000,0.0273000,0.0001083,0.0000242
2014-04-21,13.2500000,102.5600000,0.0061000,0.0273000,0.0001083,0.0000242
2014-04-22,13.1900000,102.6000000,0.0061000,0.0273000,0.0001083,0.0000242
2014-04-23,13.2700000,102.2600000,0.0062000,0.0270000,0.0001071,0.0000246
2014-04-24,13.3200000,102.3400000,0.0062000,0.0270000,0.0001071,0.0000246
2014-04-25,14.0600000,102.1200000,0.0062000,0.0268000,0.0001063,0.0000246
2014-04-28,13.9700000,102.4600000,0.0062000,0.0270000,0.0001071,0.0000246
2014-04-29,13.7100000,102.5700000,0.0062000,0.0271000,0.0001075,0.0000246
2014-04-30,13.4100000,102.1400000,0.0063000,0.0267000,0.0001060,0.0000250
2014-05-01,13.2500000,102.3000000,0.0062000,0.0263000,0.0001044,0.0000246
2014-05-02,12.9100000,102.3400000,0.0061000,0.0260000,0.0001032,0.0000242
2014-05-05,13.2900000,102.0600000,0.0061000,0.0263000,0.0001044,0.0000242
2014-05-06,13.8000000,101.5700000,0.0061000,0.0261000,0.0001036,0.0000242
2014-05-07,13.4000000,101.7200000,0.0060000,0.0262000,0.0001040,0.0000238
2014-05-08,13.4300000,101.6600000,0.0061000,0.0261000,0.0001036,0.0000242
2014-05-09,12.9200000,101.7400000,0.0061000,0.0262000,0.0001040,0.0000242
2014-05-12,12.2300000,102.1000000,0.0061000,0.0266000,0.0001056,0.0000242
2014-05-13,12.1300000,102.2000000,0.0062000,0.0261000,0.0001036,0.0000246
2014-05-14,12.1700000,101.7500000,0.0061000,0.0254000,0.0001008,0.0000242
2014-05-15,13.1700000,101.4400000,0.0060000,0.0250000,0.0000992,0.0000238
2014-05-16,12.4400000,101.5000000,0.0059000,0.0252000,0.0001000,0.0000234
2014-05-19,12.4200000,101.2600000,0.0059000,0.0254000,0.0001008,0.0000234
2014-05-20,12.9600000,101.2600000,0.0060000,0.0252000,0.0001000,0.0000238
2014-05-21,11.9100000,101.4400000,0.0061000,0.0254000,0.0001008,0.0000242
2014-05-22,12.0300000,101.7600000,0.0062000,0.0256000,0.0001016,0.0000246
2014-05-23,11.3600000,101.8800000,0.0061000,0.0254000,0.0001008,0.0000242
2014-05-27,11.5100000,102.1400000,0.0061000,0.0252000,0.0001000,0.0000242
2014-05-28,11.6800000,101.7800000,0.0061000,0.0244000,0.0000968,0.0000242
2014-05-29,11.5700000,101.5800000,0.0060000,0.0245000,0.0000972,0.0000238
2014-05-30,11.4000000,101.7700000,0.0060000,0.0248000,0.0000984,0.0000238
2014-06-02,11.5800000,102.3000000,0.0061000,0.0254000,0.0001008,0.0000242
2014-06-03,11.8700000,102.4200000,0.0061000,0.0260000,0.0001032,0.0000242
2014-06-04,12.0800000,102.6900000,0.0061000,0.0261000,0.0001036,0.0000242
2014-06-05,11.6800000,102.4400000,0.0062000,0.0259000,0.0001028,0.0000246
2014-06-06,10.7300000,102.5000000,0.0061000,0.0260000,0.0001032,0.0000242
2014-06-09,11.1500000,102.5200000,0.0061000,0.0262000,0.0001040,0.0000242
2014-06-10,10.9900000,102.3700000,0.0060000,0.0264000,0.0001048,0.0000238
2014-06-11,11.6000000,101.9400000,0.0061000,0.0265000,0.0001052,0.0000242
2014-06-12,12.5600000,101.8300000,0.0060000,0.0258000,0.0001024,0.0000238
2014-06-13,12.1800000,102.0600000,0.0061000,0.0260000,0.0001032,0.0000242
2014-06-16,12.6500000,101.8200000,0.0061000,0.0261000,0.0001036,0.0000242
2014-06-17,12.0600000,102.1800000,0.0059000,0.0266000,0.0001056,0.0000234
2014-06-18,10.6100000,102.1600000,0.0060000,0.0261000,0.0001036,0.0000238
2014-06-19,10.6200000,101.8400000,0.0059000,0.0264000,0.0001048,0.0000234
2014-06-20,10.8500000,102.1400000,0.0059000,0.0263000,0.0001044,0.0000234
2014-06-23,10.9800000,101.9000000,0.0059000,0.0263000,0.0001044,0.0000234
2014-06-24,12.1300000,102.1300000,0.0058000,0.0259000,0.0001028,0.0000230
2014-06-25,11.5900000,101.7500000,0.0058000,0.0257000,0.0001020,0.0000230
2014-06-26,11.6300000,101.6600000,0.0058000,0.0253000,0.0001004,0.0000230
2014-06-27,11.2600000,101.3900000,0.0056000,0.0254000,0.0001008,0.0000222
2014-06-30,11.5700000,101.2800000,0.0057000,0.0253000,0.0001004,0.0000226
2014-07-01,11.1500000,101.5100000,0.0056000,0.0258000,0.0001024,0.0000222
2014-07-02,10.8200000,101.7600000,0.0057000,0.0264000,0.0001048,0.0000226
2014-07-03,10.3200000,102.1900000,0.0057000,0.0265000,0.0001052,0.0000226
2014-07-07,11.3300000,101.8400000,0.0057000,0.0263000,0.0001044,0.0000226
2014-07-08,11.9800000,101.5300000,0.0056000,0.0258000,0.0001024,0.0000222
2014-07-09,11.6500000,101.7000000,0.0055000,0.0257000,0.0001020,0.0000218
2014-07-10,12.5900000,101.2600000,0.0055000,0.0255000,0.0001012,0.0000218
2014-07-11,12.0800000,101.3300000,0.0054000,0.0253000,0.0001004,0.0000214
2014-07-14,11.8200000,101.5800000,0.0055000,0.0255000,0.0001012,0.0000218
2014-07-15,11.9600000,101.6200000,0.0054000,0.0256000,0.0001016,0.0000214
