Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2009-04-16,35.79,99.29,0.014199999999999999,0.0286,0.0001134920634920635,5.634920634920634e-05,0.0001119047619047619,5.555555555555555e-05,99.37,-0.000748812838341828
2009-04-17,33.94,99.21,0.014199999999999999,0.0298,0.00011825396825396825,5.634920634920634e-05,0.0001134920634920635,5.634920634920634e-05,99.29,-0.0007486692021290153
2009-04-20,39.18,98.29,0.0144,0.0288,0.00011428571428571428,5.714285714285714e-05,0.00011825396825396825,5.634920634920634e-05,99.21,-0.00921245058181841
2009-04-21,37.14,98.6,0.014199999999999999,0.0294,0.00011666666666666667,5.634920634920634e-05,0.00011428571428571428,5.714285714285714e-05,98.29,0.003211435547868513
2009-04-22,38.1,98.14,0.013999999999999999,0.0298,0.00011825396825396825,5.555555555555555e-05,0.00011666666666666667,5.634920634920634e-05,98.6,-0.004605541227985288
2009-04-23,37.15,97.88,0.013999999999999999,0.0296,0.00011746031746031746,5.555555555555555e-05,0.00011825396825396825,5.555555555555555e-05,98.14,-0.0025868914184788983
2009-04-24,36.82,97.08,0.013999999999999999,0.030299999999999997,0.00012023809523809522,5.555555555555555e-05,0.00011746031746031746,5.555555555555555e-05,97.88,-0.008112328669378055
2009-04-27,38.32,96.57,0.0143,0.029500000000000002,0.00011706349206349207,5.674603174603175e-05,0.00012023809523809522,5.555555555555555e-05,97.08,-0.0051893483773813864
2009-04-28,37.95,96.49,0.0138,0.0305,0.00012103174603174602,5.476190476190476e-05,0.00011706349206349207,5.674603174603175e-05,96.57,-0.0007681941383089752
2009-04-29,36.08,96.97,0.0138,0.031200000000000002,0.0001238095238095238,5.476190476190476e-05,0.00012103174603174602,5.476190476190476e-05,96.49,0.005041480694602862
2009-04-30,36.5,98.76,0.0139,0.0316,0.0001253968253968254,5.515873015873015e-05,0.0001238095238095238,5.476190476190476e-05,96.97,0.018530650372967417
2009-05-01,35.3,99.24,0.0137,0.0321,0.00012738095238095236,5.436507936507937e-05,0.0001253968253968254,5.515873015873015e-05,98.76,0.0049311148720323494
2009-05-04,34.53,99.12,0.0137,0.0319,0.00012658730158730157,5.436507936507937e-05,0.00012738095238095236,5.436507936507937e-05,99.24,-0.0011363279975432627
2009-05-05,33.36,98.76,0.0137,0.032,0.00012698412698412698,5.436507936507937e-05,0.00012658730158730157,5.436507936507937e-05,99.12,-0.003560198797033176
2009-05-06,32.45,98.6,0.0137,0.0318,0.0001261904761904762,5.436507936507937e-05,0.00012698412698412698,5.436507936507937e-05,98.76,-0.0015476757828825072
2009-05-07,33.44,99.0,0.0138,0.0329,0.00013055555555555555,5.476190476190476e-05,0.0001261904761904762,5.436507936507937e-05,98.6,0.004129132457580731
2009-05-08,32.05,99.01,0.014199999999999999,0.0329,0.00013055555555555555,5.634920634920634e-05,0.00013055555555555555,5.476190476190476e-05,99.0,0.00017681693923354835
2009-05-11,32.87,97.45,0.0143,0.0317,0.0001257936507936508,5.674603174603175e-05,0.00013055555555555555,5.634920634920634e-05,99.01,-0.015683834926085827
2009-05-12,31.8,96.59,0.014199999999999999,0.0317,0.0001257936507936508,5.634920634920634e-05,0.0001257936507936508,5.674603174603175e-05,97.45,-0.008757100996033773
2009-05-13,33.65,95.75,0.0143,0.0311,0.0001234126984126984,5.674603174603175e-05,0.0001257936507936508,5.634920634920634e-05,96.59,-0.00862820196477665
2009-05-14,31.37,95.62,0.0141,0.031,0.00012301587301587303,5.595238095238095e-05,0.0001234126984126984,5.674603174603175e-05,95.75,-0.0012912032409133634
2009-05-15,33.12,94.89,0.0141,0.031400000000000004,0.00012460317460317462,5.595238095238095e-05,0.00012301587301587303,5.595238095238095e-05,95.62,-0.007568261770301232
2009-05-18,30.24,96.05,0.0138,0.0322,0.00012777777777777776,5.476190476190476e-05,0.00012460317460317462,5.595238095238095e-05,94.89,0.01229485523755991
2009-05-19,28.8,96.1,0.013999999999999999,0.0325,0.00012896825396825398,5.555555555555555e-05,0.00012777777777777776,5.476190476190476e-05,96.05,0.0005936445964815906
2009-05-20,29.03,95.16,0.013999999999999999,0.0319,0.00012658730158730157,5.555555555555555e-05,0.00012896825396825398,5.555555555555555e-05,96.1,-0.009709326429149456
2009-05-21,31.35,94.97,0.0141,0.0335,0.00013293650793650793,5.595238095238095e-05,0.00012658730158730157,5.555555555555555e-05,95.16,-0.0019258582454279027
2009-05-22,32.63,94.45,0.0141,0.0345,0.0001369047619047619,5.595238095238095e-05,0.00013293650793650793,5.595238095238095e-05,94.97,-0.005399157043744829
2009-05-25,31.625,94.63,0.0141,0.03475,0.00013789682539682541,5.595238095238095e-05,0.0001369047619047619,5.595238095238095e-05,94.45,0.001986983538783349
2009-05-26,30.62,94.81,0.014199999999999999,0.035,0.0001388888888888889,5.634920634920634e-05,0.00013789682539682541,5.595238095238095e-05,94.63,0.001984351941312079
2009-05-27,32.36,95.01,0.014499999999999999,0.0371,0.00014722222222222223,5.7539682539682534e-05,0.0001388888888888889,5.634920634920634e-05,94.81,0.002192314788306726
2009-05-28,31.67,96.76,0.0146,0.036699999999999997,0.00014563492063492063,5.793650793650794e-05,0.00014722222222222223,5.7539682539682534e-05,95.01,0.018511508020041312
2009-05-29,28.92,95.55,0.0146,0.0347,0.0001376984126984127,5.793650793650794e-05,0.00014563492063492063,5.793650793650794e-05,96.76,-0.012419290200922584
2009-06-01,30.04,96.53,0.0146,0.0371,0.00014722222222222223,5.793650793650794e-05,0.0001376984126984127,5.793650793650794e-05,95.55,0.01033758445258437
2009-06-02,29.63,95.72,0.015,0.0365,0.00014484126984126984,5.9523809523809524e-05,0.00014722222222222223,5.793650793650794e-05,96.53,-0.008303123381332211
2009-06-03,31.02,95.72,0.015,0.0356,0.00014126984126984127,5.9523809523809524e-05,0.00014484126984126984,5.9523809523809524e-05,95.72,8.531746031748e-05
2009-06-04,30.18,96.37,0.0146,0.037200000000000004,0.00014761904761904763,5.793650793650794e-05,0.00014126984126984127,5.9523809523809524e-05,95.72,0.006873344709105389
2009-06-05,29.62,98.18,0.014499999999999999,0.0384,0.00015238095238095237,5.7539682539682534e-05,0.00014761904761904763,5.793650793650794e-05,96.37,0.018874233649739613
2009-06-08,29.77,98.56,0.0152,0.0391,0.00015515873015873016,6.0317460317460316e-05,0.00015238095238095237,5.7539682539682534e-05,98.18,0.003965873096709149
2009-06-09,28.27,97.6,0.015300000000000001,0.038599999999999995,0.00015317460317460315,6.071428571428572e-05,0.00015515873015873016,6.0317460317460316e-05,98.56,-0.00964692975675141
2009-06-10,28.46,98.13,0.0154,0.0398,0.00015793650793650795,6.111111111111111e-05,0.00015317460317460315,6.071428571428572e-05,97.6,0.005523619974629357
2009-06-11,28.11,97.83,0.0155,0.0388,0.00015396825396825397,6.150793650793651e-05,0.00015793650793650795,6.111111111111111e-05,98.13,-0.0029608265032293746
2009-06-12,28.15,98.17,0.0152,0.0381,0.0001511904761904762,6.0317460317460316e-05,0.00015396825396825397,6.150793650793651e-05,97.83,0.0035684119601706588
2009-06-15,30.81,98.03,0.0151,0.037599999999999995,0.00014920634920634917,5.992063492063492e-05,0.0001511904761904762,6.0317460317460316e-05,98.17,-0.0013354401823207906
2009-06-16,32.68,96.26,0.0146,0.036699999999999997,0.00014563492063492063,5.793650793650794e-05,0.00014920634920634917,5.992063492063492e-05,98.03,-0.017969105545921238
2009-06-17,31.54,95.65,0.0146,0.0368,0.00014603174603174603,5.793650793650794e-05,0.00014563492063492063,5.793650793650794e-05,96.26,-0.00625022842401024
2009-06-18,30.03,96.36,0.0146,0.038599999999999995,0.00015317460317460315,5.793650793650794e-05,0.00014603174603174603,5.793650793650794e-05,95.65,0.007512075191463685
2009-06-19,27.99,96.15,0.014499999999999999,0.0379,0.00015039682539682542,5.7539682539682534e-05,0.00015317460317460315,5.793650793650794e-05,96.36,-0.002084423244183342
2009-06-22,31.17,95.9,0.0146,0.037200000000000004,0.00014761904761904763,5.793650793650794e-05,0.00015039682539682542,5.7539682539682534e-05,96.15,-0.0025076379086910183
2009-06-23,30.58,95.32,0.014199999999999999,0.0365,0.00014484126984126984,5.634920634920634e-05,0.00014761904761904763,5.793650793650794e-05,95.9,-0.005959176887299966
2009-06-24,29.05,95.38,0.0139,0.037200000000000004,0.00014761904761904763,5.515873015873015e-05,0.00014484126984126984,5.634920634920634e-05,95.32,0.0007180419006322936
2009-06-25,26.36,96.21,0.013999999999999999,0.0355,0.00014087301587301586,5.555555555555555e-05,0.00014761904761904763,5.515873015873015e-05,95.38,0.008795778872812798
2009-06-26,25.93,95.19,0.0141,0.0352,0.0001396825396825397,5.595238095238095e-05,0.00014087301587301586,5.555555555555555e-05,96.21,-0.010517984592236074
2009-06-29,25.35,95.84,0.013999999999999999,0.0351,0.0001392857142857143,5.555555555555555e-05,0.0001396825396825397,5.595238095238095e-05,95.19,0.006913132340164996
2009-06-30,26.35,96.42,0.0137,0.0353,0.00014007936507936508,5.436507936507937e-05,0.0001392857142857143,5.555555555555555e-05,95.84,0.006136326002994297
2009-07-01,26.22,96.41,0.013600000000000001,0.0355,0.00014087301587301586,5.3968253968253975e-05,0.00014007936507936508,5.436507936507937e-05,96.42,-1.801316495630978e-05
2009-07-02,27.95,95.9,0.0137,0.0351,0.0001392857142857143,5.436507936507937e-05,0.00014087301587301586,5.3968253968253975e-05,96.41,-0.00520374812926927
2009-07-03,28.475,95.95,0.0137,0.035149999999999994,0.00013948412698412696,5.436507936507937e-05,0.0001392857142857143,5.436507936507937e-05,95.9,0.0006063696889946346
2009-07-06,29.0,95.0,0.0132,0.0352,0.0001396825396825397,5.238095238095238e-05,0.00013948412698412696,5.436507936507937e-05,95.95,-0.00981725208235118
2009-07-07,30.85,95.11,0.0132,0.0347,0.0001376984126984127,5.238095238095238e-05,0.0001396825396825397,5.238095238095238e-05,95.0,0.0012453580618210225
2009-07-08,31.3,92.9,0.0131,0.0333,0.00013214285714285715,5.1984126984126985e-05,0.0001376984126984127,5.238095238095238e-05,95.11,-0.023154134894766698
2009-07-09,29.78,92.79,0.0131,0.0344,0.0001365079365079365,5.1984126984126985e-05,0.00013214285714285715,5.1984126984126985e-05,92.9,-0.0011040666273686162
2009-07-10,29.02,92.33,0.0131,0.0332,0.00013174603174603174,5.1984126984126985e-05,0.0001365079365079365,5.1984126984126985e-05,92.79,-0.004873583676744175
2009-07-13,26.31,92.74,0.0131,0.0338,0.00013412698412698412,5.1984126984126985e-05,0.00013174603174603174,5.1984126984126985e-05,92.33,0.0045209404585691
2009-07-14,25.02,93.03,0.0134,0.035,0.0001388888888888889,5.3174603174603176e-05,0.00013412698412698412,5.1984126984126985e-05,92.74,0.0032095840564678735
2009-07-15,25.89,94.09,0.013500000000000002,0.0363,0.00014404761904761903,5.3571428571428575e-05,0.0001388888888888889,5.3174603174603176e-05,93.03,0.011481470732260801
2009-07-16,25.42,93.59,0.013500000000000002,0.0359,0.00014246031746031746,5.3571428571428575e-05,0.00014404761904761903,5.3571428571428575e-05,94.09,-0.005224350292779567
2009-07-17,24.34,94.08,0.013300000000000001,0.036699999999999997,0.00014563492063492063,5.2777777777777784e-05,0.00014246031746031746,5.3571428571428575e-05,93.59,0.005325236848666037
2009-07-20,24.4,94.52,0.013300000000000001,0.0361,0.00014325396825396825,5.2777777777777784e-05,0.00014563492063492063,5.2777777777777784e-05,94.08,0.00477040900685699
2009-07-21,23.87,93.36,0.0137,0.035,0.0001388888888888889,5.436507936507937e-05,0.00014325396825396825,5.2777777777777784e-05,94.52,-0.01218381681209646
2009-07-22,23.47,93.77,0.0139,0.0358,0.00014206349206349206,5.515873015873015e-05,0.0001388888888888889,5.436507936507937e-05,93.36,0.004476736153615768
2009-07-23,23.43,94.75,0.0139,0.037200000000000004,0.00014761904761904763,5.515873015873015e-05,0.00014206349206349206,5.515873015873015e-05,93.77,0.010539493246731757
2009-07-24,23.09,94.86,0.0138,0.037000000000000005,0.00014682539682539685,5.476190476190476e-05,0.00014761904761904763,5.515873015873015e-05,94.75,0.0012535815638479164
2009-07-27,24.28,95.32,0.013999999999999999,0.0375,0.0001488095238095238,5.555555555555555e-05,0.00014682539682539685,5.476190476190476e-05,94.86,0.004942027013911554
2009-07-28,25.01,94.6,0.0139,0.037200000000000004,0.00014761904761904763,5.515873015873015e-05,0.0001488095238095238,5.555555555555555e-05,95.32,-0.007461374051648706
2009-07-29,25.61,95.13,0.0138,0.0369,0.00014642857142857144,5.476190476190476e-05,0.00014761904761904763,5.515873015873015e-05,94.6,0.005695824356522161
2009-07-30,25.4,95.67,0.0139,0.036699999999999997,0.00014563492063492063,5.515873015873015e-05,0.00014642857142857144,5.476190476190476e-05,95.13,0.005768940622606689
2009-07-31,25.92,94.54,0.0141,0.0352,0.0001396825396825397,5.595238095238095e-05,0.00014563492063492063,5.515873015873015e-05,95.67,-0.011722679108575718
2009-08-03,25.56,95.23,0.0143,0.0366,0.00014523809523809525,5.674603174603175e-05,0.0001396825396825397,5.595238095238095e-05,94.54,0.007383247621733702
2009-08-04,24.89,95.41,0.0144,0.037000000000000005,0.00014682539682539685,5.714285714285714e-05,0.00014523809523809525,5.674603174603175e-05,95.23,0.001978927250482876
2009-08-05,24.9,94.98,0.0143,0.038,0.0001507936507936508,5.674603174603175e-05,0.00014682539682539685,5.714285714285714e-05,95.41,-0.004417844291054518
2009-08-06,25.67,95.56,0.0143,0.0379,0.00015039682539682542,5.674603174603175e-05,0.0001507936507936508,5.674603174603175e-05,94.98,0.00620151719493145
2009-08-07,24.76,97.65,0.0143,0.038900000000000004,0.00015436507936507937,5.674603174603175e-05,0.00015039682539682542,5.674603174603175e-05,95.56,0.021968015897931847
2009-08-10,24.99,97.23,0.0146,0.038,0.0001507936507936508,5.793650793650794e-05,0.00015436507936507937,5.674603174603175e-05,97.65,-0.004204120157023206
2009-08-11,25.99,95.94,0.014499999999999999,0.0371,0.00014722222222222223,5.7539682539682534e-05,0.0001507936507936508,5.793650793650794e-05,97.23,-0.013176653541186134
2009-08-12,25.45,96.16,0.014199999999999999,0.037200000000000004,0.00014761904761904763,5.634920634920634e-05,0.00014722222222222223,5.7539682539682534e-05,95.94,0.002383119989014304
2009-08-13,24.71,95.46,0.013999999999999999,0.0359,0.00014246031746031746,5.555555555555555e-05,0.00014761904761904763,5.634920634920634e-05,96.16,-0.007189338866439576
2009-08-14,24.27,94.64,0.0138,0.0355,0.00014087301587301586,5.476190476190476e-05,0.00014246031746031746,5.555555555555555e-05,95.46,-0.008504304304304267
2009-08-17,27.89,94.33,0.013500000000000002,0.0348,0.00013809523809523808,5.3571428571428575e-05,0.00014087301587301586,5.476190476190476e-05,94.64,-0.0031899209116585947
2009-08-18,26.18,94.72,0.013500000000000002,0.0351,0.0001392857142857143,5.3571428571428575e-05,0.00013809523809523808,5.3571428571428575e-05,94.33,0.004219516464488926
2009-08-19,26.26,93.87,0.013500000000000002,0.0345,0.0001369047619047619,5.3571428571428575e-05,0.0001392857142857143,5.3571428571428575e-05,94.72,-0.008889353206443018
2009-08-20,25.09,94.12,0.013500000000000002,0.0342,0.00013571428571428572,5.3571428571428575e-05,0.0001369047619047619,5.3571428571428575e-05,93.87,0.0027469556428090236
2009-08-21,25.01,94.6,0.0151,0.0356,0.00014126984126984127,5.992063492063492e-05,0.00013571428571428572,5.3571428571428575e-05,94.12,0.005182707485884119
2009-08-24,25.14,94.47,0.015300000000000001,0.0348,0.00013809523809523808,6.071428571428572e-05,0.00014126984126984127,5.992063492063492e-05,94.6,-0.001293052115842519
2009-08-25,24.92,94.28,0.0151,0.0345,0.0001369047619047619,5.992063492063492e-05,0.00013809523809523808,6.071428571428572e-05,94.47,-0.00193411728087034
2009-08-26,24.95,94.25,0.015,0.0344,0.0001365079365079365,5.9523809523809524e-05,0.0001369047619047619,5.992063492063492e-05,94.28,-0.00024126053935913383
2009-08-27,24.68,93.57,0.0149,0.0347,0.0001376984126984127,5.9126984126984124e-05,0.0001365079365079365,5.9523809523809524e-05,94.25,-0.007138854869268685
2009-08-28,24.76,93.55,0.0152,0.0346,0.0001373015873015873,6.0317460317460316e-05,0.0001376984126984127,5.9126984126984124e-05,93.57,-0.00013520172487790916
2009-08-31,26.01,92.82,0.015300000000000001,0.034,0.00013492063492063494,6.071428571428572e-05,0.0001373015873015873,6.0317460317460316e-05,93.55,-0.007727401016348168
2009-09-01,29.15,93.09,0.0151,0.0338,0.00013412698412698412,5.992063492063492e-05,0.00013492063492063494,6.071428571428572e-05,92.82,0.002983454663916918
2009-09-02,28.9,92.43,0.0148,0.0329,0.00013055555555555555,5.873015873015873e-05,0.00013412698412698412,5.992063492063492e-05,93.09,-0.007016657586871644
2009-09-03,27.1,92.54,0.0146,0.0333,0.00013214285714285715,5.793650793650794e-05,0.00013055555555555555,5.873015873015873e-05,92.43,0.0012620705673445087
2009-09-04,25.26,92.75,0.0148,0.0345,0.0001369047619047619,5.873015873015873e-05,0.00013214285714285715,5.793650793650794e-05,92.54,0.0023437951756597464
2009-09-07,25.44,92.47999999999999,0.0148,0.0346,0.0001373015873015873,5.873015873015873e-05,0.0001369047619047619,5.873015873015873e-05,92.75,-0.002833275146536751
2009-09-08,25.62,92.21,0.0151,0.0347,0.0001376984126984127,5.992063492063492e-05,0.0001373015873015873,5.873015873015873e-05,92.47999999999999,-0.0028413796033119887
2009-09-09,24.32,91.85,0.015,0.0348,0.00013809523809523808,5.9523809523809524e-05,0.0001376984126984127,5.992063492063492e-05,92.21,-0.0038268916878828607
2009-09-10,23.55,91.86,0.0132,0.0336,0.0001333333333333333,5.238095238095238e-05,0.00013809523809523808,5.9523809523809524e-05,91.85,0.00018745962620214662
2009-09-11,24.15,90.3,0.013000000000000001,0.0334,0.00013253968253968253,5.158730158730159e-05,0.0001333333333333333,5.238095238095238e-05,91.86,-0.016903676401978207
2009-09-14,23.86,90.85,0.0129,0.0342,0.00013571428571428572,5.1190476190476193e-05,0.00013253968253968253,5.158730158730159e-05,90.3,0.0061725680711561814
2009-09-15,23.42,90.95,0.0131,0.0347,0.0001376984126984127,5.1984126984126985e-05,0.00013571428571428572,5.1190476190476193e-05,90.85,0.0011853886573893746
2009-09-16,23.69,91.0,0.0132,0.0348,0.00013809523809523808,5.238095238095238e-05,0.0001376984126984127,5.1984126984126985e-05,90.95,0.0006355425971011908
2009-09-17,23.65,91.15,0.0134,0.0342,0.00013571428571428572,5.3174603174603176e-05,0.00013809523809523808,5.238095238095238e-05,91.0,0.0017342935635791257
2009-09-18,23.92,91.31,0.0134,0.0349,0.00013849206349206348,5.3174603174603176e-05,0.00013571428571428572,5.3174603174603176e-05,91.15,0.0018381262353177608
2009-09-21,24.06,91.87,0.0134,0.0349,0.00013849206349206348,5.3174603174603176e-05,0.00013849206349206348,5.3174603174603176e-05,91.31,0.0062191205000234895
2009-09-22,23.08,91.08,0.0134,0.0346,0.0001373015873015873,5.3174603174603176e-05,0.00013849206349206348,5.3174603174603176e-05,91.87,-0.00851498088223357
2009-09-23,23.49,91.45,0.0134,0.0344,0.0001365079365079365,5.3174603174603176e-05,0.0001373015873015873,5.3174603174603176e-05,91.08,0.004147047510996815
2009-09-24,24.95,91.16,0.0138,0.034,0.00013492063492063494,5.476190476190476e-05,0.0001365079365079365,5.3174603174603176e-05,91.45,-0.0030882313173129505
2009-09-25,25.61,89.83,0.0137,0.0334,0.00013253968253968253,5.436507936507937e-05,0.00013492063492063494,5.476190476190476e-05,91.16,-0.014511542064536864
2009-09-28,24.88,89.34,0.013500000000000002,0.0331,0.00013134920634920634,5.3571428571428575e-05,0.00013253968253968253,5.436507936507937e-05,89.83,-0.005377296224437944
2009-09-29,25.19,90.26,0.013500000000000002,0.0331,0.00013134920634920634,5.3571428571428575e-05,0.00013134920634920634,5.3571428571428575e-05,89.34,0.010376869352322737
2009-09-30,25.61,89.49,0.013600000000000001,0.0331,0.00013134920634920634,5.3968253968253975e-05,0.00013134920634920634,5.3571428571428575e-05,90.26,-0.008454253452987781
2009-10-01,28.27,89.73,0.013600000000000001,0.0321,0.00012738095238095236,5.3968253968253975e-05,0.00013134920634920634,5.3968253968253975e-05,89.49,0.0027595971084826143
2009-10-02,28.68,89.62,0.0132,0.032400000000000005,0.0001285714285714286,5.238095238095238e-05,0.00012738095238095236,5.3968253968253975e-05,89.73,-0.0011526433798749736
2009-10-05,26.84,89.56,0.013300000000000001,0.032400000000000005,0.0001285714285714286,5.2777777777777784e-05,0.0001285714285714286,5.238095238095238e-05,89.62,-0.0005933890181825108
2009-10-06,25.7,88.77,0.0131,0.0327,0.00012976190476190477,5.1984126984126985e-05,0.0001285714285714286,5.2777777777777784e-05,89.56,-0.00874624265367896
2009-10-07,24.68,88.76,0.0132,0.0321,0.00012738095238095236,5.238095238095238e-05,0.00012976190476190477,5.1984126984126985e-05,88.77,-3.4887510258929666e-05
2009-10-08,24.18,88.44,0.0132,0.0327,0.00012976190476190477,5.238095238095238e-05,0.00012738095238095236,5.238095238095238e-05,88.76,-0.003530686817313722
2009-10-09,23.12,89.69,0.0134,0.034,0.00013492063492063494,5.3174603174603176e-05,0.00012976190476190477,5.238095238095238e-05,88.44,0.014213091065236716
2009-10-12,23.01,89.69999999999999,0.0134,0.0337,0.00013373015873015875,5.3174603174603176e-05,0.00013492063492063494,5.3174603174603176e-05,89.69,0.00019325622470311998
2009-10-13,22.99,89.71,0.0129,0.0334,0.00013253968253968253,5.1190476190476193e-05,0.00013373015873015875,5.3174603174603176e-05,89.69999999999999,0.00019205318433579421
2009-10-14,22.86,89.44,0.013000000000000001,0.0345,0.0001369047619047619,5.158730158730159e-05,0.00013253968253968253,5.1190476190476193e-05,89.71,-0.0029287476135623214
2009-10-15,21.72,90.39,0.013000000000000001,0.0349,0.00013849206349206348,5.158730158730159e-05,0.0001369047619047619,5.158730158730159e-05,89.44,0.010708417410270732
2009-10-16,21.43,90.73,0.0132,0.034300000000000004,0.00013611111111111113,5.238095238095238e-05,0.00013849206349206348,5.158730158730159e-05,90.39,0.0038489037363664824
2009-10-19,21.49,90.72,0.013300000000000001,0.0341,0.00013531746031746032,5.2777777777777784e-05,0.00013611111111111113,5.238095238095238e-05,90.73,-2.650197078724048e-05
2009-10-20,20.9,90.83,0.013500000000000002,0.0335,0.00013293650793650793,5.3571428571428575e-05,0.00013531746031746032,5.2777777777777784e-05,90.72,0.0012952258037990383
2009-10-21,22.22,91.04,0.0134,0.0342,0.00013571428571428572,5.3174603174603176e-05,0.00013293650793650793,5.3571428571428575e-05,90.83,0.002391683880055062
2009-10-22,20.69,91.42,0.013600000000000001,0.0344,0.0001365079365079365,5.3968253968253975e-05,0.00013571428571428572,5.3174603174603176e-05,91.04,0.004257095607721695
2009-10-23,22.27,91.88,0.013600000000000001,0.0351,0.0001392857142857143,5.3968253968253975e-05,0.0001365079365079365,5.3968253968253975e-05,91.42,0.005114948276400799
2009-10-26,24.31,91.96,0.0139,0.0359,0.00014246031746031746,5.515873015873015e-05,0.0001392857142857143,5.3968253968253975e-05,91.88,0.0009561396507522524
2009-10-27,24.83,92.04,0.013999999999999999,0.0349,0.00013849206349206348,5.555555555555555e-05,0.00014246031746031746,5.515873015873015e-05,91.96,0.0009573689733977098
2009-10-28,27.91,91.07,0.014199999999999999,0.0344,0.0001365079365079365,5.634920634920634e-05,0.00013849206349206348,5.555555555555555e-05,92.04,-0.010457419177652194
2009-10-29,24.76,91.41,0.013999999999999999,0.0353,0.00014007936507936508,5.555555555555555e-05,0.0001365079365079365,5.634920634920634e-05,91.07,0.003814060264126118
2009-10-30,30.69,90.5,0.013999999999999999,0.0341,0.00013531746031746032,5.555555555555555e-05,0.00014007936507936508,5.555555555555555e-05,91.41,-0.009872017840429237
2009-11-02,29.78,90.56,0.0138,0.0345,0.0001369047619047619,5.476190476190476e-05,0.00013531746031746032,5.555555555555555e-05,90.5,0.000742835043409551
2009-11-03,28.81,90.3,0.0138,0.035,0.0001388888888888889,5.476190476190476e-05,0.0001369047619047619,5.476190476190476e-05,90.56,-0.0027892749347971924
2009-11-04,27.72,90.96,0.013999999999999999,0.035699999999999996,0.00014166666666666665,5.555555555555555e-05,0.0001388888888888889,5.476190476190476e-05,90.3,0.007394112218530813
2009-11-05,25.43,90.45,0.0144,0.035699999999999996,0.00014166666666666665,5.714285714285714e-05,0.00014166666666666665,5.555555555555555e-05,90.96,-0.00552154335238908
2009-11-06,24.19,89.86,0.014499999999999999,0.0354,0.00014047619047619049,5.7539682539682534e-05,0.00014166666666666665,5.714285714285714e-05,90.45,-0.006439341125062392
2009-11-09,23.15,89.92,0.0146,0.0352,0.0001396825396825397,5.793650793650794e-05,0.00014047619047619049,5.7539682539682534e-05,89.86,0.0007507356240217256
2009-11-10,22.84,89.82,0.0146,0.035,0.0001388888888888889,5.793650793650794e-05,0.0001396825396825397,5.793650793650794e-05,89.92,-0.0010305089532849365
2009-11-11,23.04,90.11,0.014199999999999999,0.03475,0.00013789682539682541,5.634920634920634e-05,0.0001388888888888889,5.793650793650794e-05,89.82,0.0033100803900569797
2009-11-12,24.24,90.4,0.0137,0.0345,0.0001369047619047619,5.436507936507937e-05,0.00013789682539682541,5.634920634920634e-05,90.11,0.0033002801690349415
2009-11-13,23.36,89.55,0.0134,0.034300000000000004,0.00013611111111111113,5.3174603174603176e-05,0.0001369047619047619,5.436507936507937e-05,90.4,-0.009321402452942995
2009-11-16,22.89,89.28,0.013300000000000001,0.0333,0.00013214285714285715,5.2777777777777784e-05,0.00013611111111111113,5.3174603174603176e-05,89.55,-0.002932549254207606
2009-11-17,22.41,89.41,0.013000000000000001,0.0333,0.00013214285714285715,5.158730158730159e-05,0.00013214285714285715,5.2777777777777784e-05,89.28,0.001535650681643519
2009-11-18,21.63,89.36,0.013000000000000001,0.0336,0.0001333333333333333,5.158730158730159e-05,0.00013214285714285715,5.158730158730159e-05,89.41,-0.00047873990516322795
2009-11-19,22.63,88.95,0.013000000000000001,0.0335,0.00013293650793650793,5.158730158730159e-05,0.0001333333333333333,5.158730158730159e-05,89.36,-0.00450704835798843
2009-11-20,22.19,88.9,0.013000000000000001,0.0336,0.0001333333333333333,5.158730158730159e-05,0.00013293650793650793,5.158730158730159e-05,88.95,-0.0004808390659992723
2009-11-23,21.16,89.14,0.013000000000000001,0.0337,0.00013373015873015875,5.158730158730159e-05,0.0001333333333333333,5.158730158730159e-05,88.9,0.002781768528933748
2009-11-24,20.47,88.58,0.0129,0.0332,0.00013174603174603174,5.1190476190476193e-05,0.00013373015873015875,5.158730158730159e-05,89.14,-0.006200949905802
2009-11-25,20.48,87.65,0.013000000000000001,0.032799999999999996,0.00013015873015873015,5.158730158730159e-05,0.00013174603174603174,5.1190476190476193e-05,88.58,-0.010419811613212815
2009-11-26,22.665,87.26,0.013000000000000001,0.03245,0.00012876984126984127,5.158730158730159e-05,0.00013015873015873015,5.158730158730159e-05,87.65,-0.004371522831608465
2009-11-27,24.85,86.87,0.013000000000000001,0.0321,0.00012738095238095236,5.158730158730159e-05,0.00012876984126984127,5.158730158730159e-05,87.26,-0.004392794772237085
2009-11-30,24.51,86.12,0.0127,0.0321,0.00012738095238095236,5.0396825396825395e-05,0.00012738095238095236,5.158730158730159e-05,86.87,-0.00855889652664732
2009-12-01,21.92,86.62,0.011899999999999999,0.032799999999999996,0.00013015873015873015,4.722222222222222e-05,0.00012738095238095236,5.0396825396825395e-05,86.12,0.0058835759810969
2009-12-02,21.12,87.13,0.012199999999999999,0.0332,0.00013174603174603174,4.841269841269841e-05,0.00013015873015873015,4.722222222222222e-05,86.62,0.005971488585428508
